"AVG Rating","Origin City","Destination City","Count"
3.071818181818182,"London","New York",44
2.8449999999999998,"New York","London",40
2.810625,"London","Johannesburg",32
2.743125,"London","Cape Town",32
2.565,"London","Las Vegas",30
