"COUNT(*)","TRANSIT_LOCATION_ID","AIRPORT","CITY"
261,142,"LHR","London"
13,229,"SIN","Singapore"
5,141,"LGW","London"
3,146,"MAD","Madrid"
2,120,"JNB","Johannesburg"
