"TYPE","AVERAGE_RATING","REVIEW_COUNT"
"Business",2.3061949685534593,636
"Couple Leisure",2.7012573673870337,1018
"Solo Leisure",2.8600429184549356,932
"Family Leisure",2.5769829683698298,411
"Unknown",1.4433333333333334,3
